0.75, 0.25, -1.66279e-18
0.8, 0.25, 0
0.85, 0.25, 0
0.9, 0.25, 0
0.95, 0.25, 1.45808e-17
1, 0.25, 0
0, 0.3, 0
0.05, 0.3, 0
0.1, 0.3, 0
0.15, 0.3, 0
0.2, 0.3, -1.50984e-18
0.25, 0.3, 0
0.3, 0.3, 0
0.35, 0.3, 0
0.4, 0.3, 0
0.45, 0.3, -9.34254e-19
0.5, 0.3, -7.58237e-21
0.55, 0.3, 4.37699e-19
0.6, 0.3, 0
0.65, 0.3, -9.53501e-19
0.7, 0.3, 0
0.75, 0.3, 0
0.8, 0.3, 1.6344e-18
0.85, 0.3, -1.85464e-18
0.9, 0.3, 0
0.95, 0.3, 1.19773e-18
1, 0.3, 0
-4.57721e-19, 0.35, 0
0.05, 0.35, -2.38558e-18
0.1, 0.35, 0
0.15, 0.35, -1.02278e-18
0.2, 0.35, 1.64385e-18
0.25, 0.35, 0
0.3, 0.35, 0
0.35, 0.35, 0
0.4, 0.35, 0
0.45, 0.35, 0
0.5, 0.35, -1.19304e-18
0.55, 0.35, 0
0.6, 0.35, 0
0.65, 0.35, -6.68794e-18
0.7, 0.35, 0
0.75, 0.35, 0
0.8, 0.35, 1.48041e-18
0.85, 0.35, 0
0.9, 0.35, -6.0034e-18
0.95, 0.35, 0
1, 0.35, 0
0, 0.4, 0
0.05, 0.4, -7.67395e-19
0.1, 0.4, 0
0.15, 0.4, 1.57976e-18
0.2, 0.4, -1.90286e-18
0.25, 0.4, -3.58272e-18
0.3, 0.4, -6.18129e-22
0.35, 0.4, 0
0.4, 0.4, 0
0.45, 0.4, 0
0.5, 0.4, 1.09342e-18
0.55, 0.4, -1.45116e-20
0.6, 0.4, 0
0.65, 0.4, 0
0.7, 0.4, 0
0.75, 0.4, 0
0.8, 0.4, 0
0.85, 0.4, 5.28154e-21
0.9, 0.4, -1.04002e-18
0.95, 0.4, 3.43298e-18
1, 0.4, 0
0, 0.45, 0
0.05, 0.45, 0
0.1, 0.45, -2.69285e-18
0.15, 0.45, 0
0.2, 0.45, 1.93306e-20
0.25, 0.45, -2.18839e-18
0.3, 0.45, -3.63008e-18
0.35, 0.45, 2.58377e-19
0.4, 0.45, 0
0.45, 0.45, -1.72089e-18
0.5, 0.45, 0
0.55, 0.45, -5.93515e-18
0.6, 0.45, -6.59134e-21
0.65, 0.45, 0
0.7, 0.45, 2.49584e-18
0.75, 0.45, 0
0.8, 0.45, 8.17923e-21
0.85, 0.45, 0
0.9, 0.45, 0
0.95, 0.45, 0
1, 0.45, 0
-7.48444e-18, 0.5, 0
0.05, 0.5, 0
0.1, 0.5, 0
0.15, 0.5, -2.59549e-19
0.2, 0.5, 0
0.25, 0.5, 0
0.3, 0.5, 0
0.35, 0.5, 0
0.4, 0.5, 1.176e-20
0.45, 0.5, -1.97909e-20
0.5, 0.5, 0
0.55, 0.5, 6.62079e-21
0.6, 0.5, -3.29413e-18
0.65, 0.5, -3.31194e-18
0.7, 0.5, 0
0.75, 0.5, 0
0.8, 0.5, 0
0.85, 0.5, 0
0.9, 0.5, 0
0.95, 0.5, -1.79668e-20
1, 0.5, 0
0, 0.55, 0
0.05, 0.55, 0
0.1, 0.55, -2.96181e-18
0.15, 0.55, 0
0.2, 0.55, 0
0.25, 0.55, 2.87553e-18
0.3, 0.55, 0
0.35, 0.55, 0
0.4, 0.55, 0
0.45, 0.55, 0
0.5, 0.55, 2.08633e-18
0.55, 0.55, 0
0.6, 0.55, 3.36736e-18
0.65, 0.55, 0
0.7, 0.55, -1.55727e-18
0.75, 0.55, 0
0.8, 0.55, 0
0.85, 0.55, 0
0.9, 0.55, 9.86098e-19
0.95, 0.55, 2.81154e-22
1, 0.55, 0
2.63551e-21, 0.6, 0
0.05, 0.6, 1.90929e-18
0.1, 0.6, -1.21163e-18
0.15, 0.6, 0
0.2, 0.6, 1.80731e-18
0.25, 0.6, 0
0.3, 0.6, 0
0.35, 0.6, 0
0.4, 0.6, 0
0.45, 0.6, -6.1435e-21
0.5, 0.6, -1.28717e-18
0.55, 0.6, 0
0.6, 0.6, -7.46396e-21
0.65, 0.6, 0
0.7, 0.6, 0
0.75, 0.6, 0
0.8, 0.6, -3.77564e-20
0.85, 0.6, -2.02543e-18
0.9, 0.6, 6.29445e-19
0.95, 0.6, 0
1, 0.6, -5.47426e-21
0, 0.65, -1.96914e-20
0.05, 0.65, 0
0.1, 0.65, 0
0.15, 0.65, 1.49311e-18
0.2, 0.65, 0
0.25, 0.65, 3.93205e-18
0.3, 0.65, -6.44429e-19
0.35, 0.65, 3.80724e-18
0.4, 0.65, 0
0.45, 0.65, 0
0.5, 0.65, 0
0.55, 0.65, 1.05015e-19
0.6, 0.65, 0
0.65, 0.65, -8.40334e-20
0.7, 0.65, 0
0.75, 0.65, 0
0.8, 0.65, 4.32357e-21
0.85, 0.65, 1.18075e-18
0.9, 0.65, 4.25136e-18
0.95, 0.65, 0
1, 0.65, 0
0, 0.7, 0
0.05, 0.7, 0
0.1, 0.7, 0
0.15, 0.7, -1.86987e-18
0.2, 0.7, 0
0.25, 0.7, 0
0.3, 0.7, 0
0.35, 0.7, 0
0.4, 0.7, -3.59554e-19
0.45, 0.7, 0
0.5, 0.7, 0
0.55, 0.7, 2.9797e-20
0.6, 0.7, -1.30423e-18
0.65, 0.7, 0
0.7, 0.7, 0
0.75, 0.7, 3.98266e-19
0.8, 0.7, 0
0.85, 0.7, -8.83356e-19
0.9, 0.7, 0
0.95, 0.7, -1.23552e-18
1, 0.7, 0
0, 0.75, -2.43735e-18
0.05, 0.75, 0
0.1, 0.75, 0
0.15, 0.75, 2.21177e-18
0.2, 0.75, 3.22509e-18
0.25, 0.75, 0
0.3, 0.75, 0
0.35, 0.75, 0
0.4, 0.75, 0
0.45, 0.75, -3.45959e-18
0.5, 0.75, 1.53116e-18
0.55, 0.75, 0
0.6, 0.75, 0
0.65, 0.75, 0
0.7, 0.75, 0
0.75, 0.75, -2.75728e-18
0.8, 0.75, -1.04758e-18
0.85, 0.75, 0
0.9, 0.75, 6.62813e-18
0.95, 0.75, 0
1, 0.75, 0
0, 0.8, 0
0.05, 0.8, 0
0.1, 0.8, -4.83206e-19
0.15, 0.8, -1.77383e-18
0.2, 0.8, -2.44496e-18
0.25, 0.8, 0
0.3, 0.8, -4.05769e-18
0.35, 0.8, -1.9019e-18
0.4, 0.8, 0
0.45, 0.8, 0
0.5, 0.8, 1.79771e-18
0.55, 0.8, -3.87253e-18
0.6, 0.8, -5.95512e-18
0.65, 0.8, 4.15061e-18
0.7, 0.8, 9.77746e-19
0.75, 0.8, 1.49494e-19
0.8, 0.8, 1.22706e-18
0.85, 0.8, 0
0.9, 0.8, 0
0.95, 0.8, 0
1, 0.8, 0
0, 0.85, 0
0.05, 0.85, 0
0.1, 0.85, -1.5674e-17
0.15, 0.85, 1.83118e-18
0.2, 0.85, 0
0.25, 0.85, 1.4723e-18
0.3, 0.85, 0
0.35, 0.85, -1.18389e-18
0.4, 0.85, -4.16149e-18
0.45, 0.85, 1.98653e-18
0.5, 0.85, 0
0.55, 0.85, 1.25032e-18
0.6, 0.85, 0
0.65, 0.85, 0
0.7, 0.85, 0
0.75, 0.85, 0
0.8, 0.85, 0
0.85, 0.85, -9.33371e-19
0.9, 0.85, 0
0.95, 0.85, 0
1, 0.85, 0
4.35823e-18, 0.9, -2.10446e-18
0.05, 0.9, 0
0.1, 0.9, 0
0.15, 0.9, 0
0.2, 0.9, -6.69718e-19
0.25, 0.9, 0
0.3, 0.9, 2.83536e-18
0.35, 0.9, 0
0.4, 0.9, 8.60527e-19
0.45, 0.9, -1.76564e-19
0.5, 0.9, 0
0.55, 0.9, -1.98536e-20
0.6, 0.9, 0
0.65, 0.9, 0
0.7, 0.9, 0
0.75, 0.9, 0
0.8, 0.9, 0
0.85, 0.9, 0
0.9, 0.9, 3.13026e-21
0.95, 0.9, 0
1, 0.9, 0
0, 0.95, -1.10118e-17
0.05, 0.95, -3.39343e-18
0.1, 0.95, -2.37475e-18
0.15, 0.95, -7.84015e-21
0.2, 0.95, -1.22624e-18
0.25, 0.95, 0
0.3, 0.95, 0
0.35, 0.95, -4.19086e-18
0.4, 0.95, 0
0.45, 0.95, 0
0.5, 0.95, 0
0.55, 0.95, 0
0.6, 0.95, 0
0.65, 0.95, -1.75513e-20
0.7, 0.95, 0
0.75, 0.95, 0
0.8, 0.95, 4.08628e-19
0.85, 0.95, -1.35337e-18
0.9, 0.95, -1.22061e-18
0.95, 0.95, 0
1, 0.95, 0
0, 1, 0
0.05, 1, 7.1755e-18
0.1, 1, 0
0.15, 1, 0
0.2, 1, 2.54347e-18
0.25, 1, -6.50647e-18
0.3, 1, 0
0.35, 1, 0
0.4, 1, 0
0.45, 1, 0
0.5, 1, 0
0.55, 1, 0
0.6, 1, 0
0.65, 1, 0
0.7, 1, -1.65066e-20
0.75, 1, 0
0.8, 1, 0
0.85, 1, 0
0.9, 1, -6.2667e-18
0.95, 1, 0
1, 1, 0
0, 0, 0.05
0.05, -5.18985e-22, 0.05
0.1, 5.10004e-18, 0.05
0.15, -2.4799e-18, 0.05
0.2, -9.61356e-19, 0.05
0.25, 0, 0.05
0.3, 0, 0.05
0.35, -1.28461e-18, 0.05
0.4, 0, 0.05
0.45, 2.20769e-18, 0.05
0.5, 0, 0.05
0.55, 2.75236e-18, 0.05
0.6, 1.03381e-17, 0.05
0.65, -1.75368e-19, 0.05
0.7, 1.09162e-18, 0.05
0.75, -8.79208e-19, 0.05
0.8, 0, 0.05
0.85, -2.12594e-18, 0.05
0.9, -3.66599e-19, 0.05
0.95, 0, 0.05
1, 0, 0.05
-1.5435e-18, 0.05, 0.05
0.0486944, 0.0479586, 0.0492672
0.101048, 0.0478089, 0.0470966
0.152304, 0.0501913, 0.0492649
0.19985, 0.0493957, 0.0505059
0.249029, 0.049381, 0.0508073
0.301082, 0.0502663, 0.0490812
0.350532, 0.0500179, 0.0496592
0.400528, 0.0499596, 0.0520919
0.448078, 0.0480845, 0.0512768
0.499262, 0.0506471, 0.0494011
0.547441, 0.0525901, 0.0525307
0.600986, 0.0505101, 0.0501397
0.652127, 0.0492618, 0.0509252
0.700361, 0.0526682, 0.0518179
0.749261, 0.0495657, 0.0500986
0.798789, 0.0506108, 0.0515491
0.8488, 0.0491524, 0.0485642
0.898963, 0.047733, 0.0508214
0.949547, 0.0511294, 0.0505895
1, 0.05, 0.05
0, 0.1, 0.05
0.0498837, 0.100342, 0.0498682
0.099595, 0.0997604, 0.0497729
0.150633, 0.100104, 0.0508691
0.199917, 0.0996622, 0.051106
0.249679, 0.0986988, 0.0497702
0.299423, 0.0976292, 0.0503043
0.350831, 0.100042, 0.050196
0.400892, 0.10041, 0.050354
0.4508, 0.0992333, 0.0509725
0.499553, 0.0994474, 0.0499898
0.548969, 0.10216, 0.0490567
0.599764, 0.101721, 0.0482426
0.651705, 0.101102, 0.0501803
0.701178, 0.101756, 0.0486197
0.749982, 0.0971813, 0.0505569
0.800709, 0.099792, 0.0507324
0.85059, 0.101147, 0.0506142
0.902216, 0.0979296, 0.0511387
0.951217, 0.100511, 0.048686
1, 0.1, 0.05
2.32413e-18, 0.15, 0.05
0.0516621, 0.151839, 0.0506568
0.101936, 0.151902, 0.0504308
0.151176, 0.149826, 0.0513782
0.203643, 0.149799, 0.0496302
0.251178, 0.149453, 0.0511354
0.300501, 0.148809, 0.0508942
0.349755, 0.149405, 0.0490533
0.398265, 0.15074, 0.0507337
0.450071, 0.149749, 0.0511585
0.496375, 0.147125, 0.0505584
0.548531, 0.150106, 0.0476965
0.60176, 0.15195, 0.0470419
0.650492, 0.150238, 0.0471686
0.700596, 0.151529, 0.0484295
0.749623, 0.149489, 0.0513812
0.799408, 0.15032, 0.0503209
0.848322, 0.150871, 0.050286
0.897448, 0.148824, 0.0514024
0.947973, 0.150251, 0.0507945
1, 0.15, 0.05
0, 0.2, 0.05
0.050212, 0.199596, 0.0515608
0.100402, 0.201143, 0.0501541
0.151463, 0.200803, 0.0503386
0.201854, 0.199716, 0.0484483
0.248279, 0.200616, 0.0525319
0.300044, 0.199413, 0.0496683
0.350183, 0.198764, 0.0484725
0.398618, 0.200672, 0.0498556
0.451035, 0.198034, 0.0495719
0.5004, 0.198269, 0.0510506
0.551267, 0.201234, 0.0509036
0.602014, 0.200726, 0.0507584
0.649795, 0.199419, 0.0487222
0.700126, 0.202248, 0.0489428
0.750846, 0.199497, 0.0488666
0.800419, 0.195959, 0.0460493
0.849441, 0.199607, 0.0484764
0.898496, 0.201648, 0.0472775
0.948905, 0.20001, 0.0482133
1, 0.2, 0.05
2.89352e-19, 0.25, 0.05
0.0526565, 0.248445, 0.0513321
0.100803, 0.249058, 0.0506247
0.149757, 0.250291, 0.0498495
0.200365, 0.248975, 0.0483931
0.247646, 0.24925, 0.0527206
0.298557, 0.248779, 0.0507445
0.350187, 0.25133, 0.0507843
0.397229, 0.252185, 0.0523903
0.447961, 0.248759, 0.049722
0.499425, 0.249828, 0.0501661
0.549987, 0.248478, 0.0511242
0.59966, 0.250647, 0.0520748
0.651267, 0.250174, 0.0478465
0.699526, 0.250103, 0.050283
0.749498, 0.248972, 0.051101
0.801756, 0.247058, 0.048477
0.848521, 0.248009, 0.0502845
0.899236, 0.249149, 0.0482605
0.951068, 0.248865, 0.0486895
1, 0.25, 0.05
5.51971e-18, 0.3, 0.05
0.050749, 0.299272, 0.0512411
0.101711, 0.298869, 0.0492634
0.150539, 0.299186, 0.0484758
0.198296, 0.298121, 0.04782
0.250438, 0.299709, 0.051545
0.299818, 0.296879, 0.0490266
0.34815, 0.298233, 0.0484243
0.397486, 0.299686, 0.0490895
0.453172, 0.299175, 0.0478052
0.501658, 0.300296, 0.050941
0.550893, 0.30145, 0.0520041
0.601585, 0.300347, 0.0508307
0.652959, 0.300558, 0.047907
0.700004, 0.299733, 0.0499724
0.748756, 0.297067, 0.048764
0.800873, 0.299856, 0.0490241
0.849341, 0.298028, 0.0479272
0.898922, 0.299821, 0.0518232
0.949578, 0.300598, 0.0529478
1, 0.3, 0.05
-9.30469e-21, 0.35, 0.05
0.0495251, 0.350473, 0.0512485
0.0986206, 0.350684, 0.0520381
0.150876, 0.350073, 0.0481373
0.197005, 0.350525, 0.0495708
0.24826, 0.34713, 0.0492255
0.29986, 0.348863, 0.0524559
0.349468, 0.348876, 0.0497697
0.398752, 0.347871, 0.0499152
0.450217, 0.34643, 0.0496273
0.499163, 0.347944, 0.0493854
0.549284, 0.349302, 0.0515263
0.599443, 0.349891, 0.0506499
0.649614, 0.350161, 0.0497164
0.698409, 0.350645, 0.0514283
0.750275, 0.350809, 0.0482619
0.803199, 0.351587, 0.0486373
0.851374, 0.351295, 0.0491978
0.900953, 0.349909, 0.0471357
0.950779, 0.347784, 0.0472799
1, 0.35, 0.05
5.62475e-18, 0.4, 0.05
0.0511061, 0.400618, 0.0506947
0.0995211, 0.400292, 0.0500005
0.151434, 0.401019, 0.0472955
0.200218, 0.401773, 0.0475139
0.249073, 0.400272, 0.0500271
0.301262, 0.400072, 0.0526745
0.348865, 0.400737, 0.0532992
0.400984, 0.398165, 0.0509337
0.450875, 0.399741, 0.0503257
0.499503, 0.398762, 0.0505442
0.54741, 0.398333, 0.0517247
0.599451, 0.401605, 0.0520776
0.6499, 0.401135, 0.0489996
0.69904, 0.399561, 0.0512444
0.752127, 0.401363, 0.0488725
0.799834, 0.399254, 0.0498638
0.848769, 0.401789, 0.0507618
0.899453, 0.403076, 0.0515105
0.951007, 0.401005, 0.0481657
1, 0.4, 0.05
0, 0.45, 0.05
0.0499077, 0.447495, 0.0504262
0.100405, 0.450358, 0.0488803
0.150108, 0.449303, 0.0487644
0.199264, 0.449843, 0.0509941
0.24811, 0.448889, 0.0523912
0.299979, 0.449722, 0.0496438
0.350404, 0.452464, 0.0495232
0.399909, 0.451963, 0.0509783
0.450271, 0.450216, 0.0483295
0.501846, 0.448799, 0.0492682
0.552728, 0.449056, 0.0489897
0.602318, 0.450973, 0.0504305
0.652443, 0.450819, 0.0502108
0.70061, 0.449083, 0.0506635
0.750226, 0.447699, 0.0472025
0.799929, 0.449956, 0.0484623
0.846875, 0.448789, 0.0512262
0.899657, 0.450153, 0.0489999
0.951717, 0.45219, 0.0484613
1, 0.45, 0.05
0, 0.5, 0.05
0.0508068, 0.497911, 0.0504164
0.100218, 0.501596, 0.0513543
0.149078, 0.501712, 0.0536835
0.198451, 0.499014, 0.0505316
0.248303, 0.497684, 0.0488662
0.301795, 0.499128, 0.0479786
0.349134, 0.50037, 0.0507447
0.397231, 0.500807, 0.0517943
0.449158, 0.50039, 0.0484773
0.499623, 0.496601, 0.0485057
0.550549, 0.497327, 0.0480484
0.599729, 0.498447, 0.0495077
0.651919, 0.499762, 0.0497286
0.700793, 0.499329, 0.0493285
0.748882, 0.498398, 0.0482037
0.799753, 0.500114, 0.0495258
0.850217, 0.501684, 0.0483994
0.901976, 0.499353, 0.0493179
0.951251, 0.500432, 0.0501596
1, 0.5, 0.05
-1.23336e-18, 0.55, 0.05
0.0469638, 0.549076, 0.0526924
0.0985068, 0.550885, 0.0499247
0.147854, 0.552233, 0.0526652
0.199742, 0.552309, 0.0516139
0.250607, 0.551511, 0.0498407
0.299016, 0.550521, 0.0523788
0.348904, 0.550629, 0.0513948
0.399135, 0.550453, 0.0500931
0.449336, 0.551541, 0.0498198
0.50014, 0.549568, 0.0488168
0.551322, 0.54831, 0.0494545
0.599783, 0.547743, 0.0495979
0.649652, 0.549807, 0.0495047
0.700832, 0.550151, 0.0497348
0.750378, 0.549501, 0.0503808
0.800153, 0.551366, 0.0508611
0.849486, 0.55117, 0.0518688
0.901493, 0.549365, 0.0502579
0.951396, 0.552134, 0.0510122
1, 0.55, 0.05
0, 0.6, 0.05
0.0508915, 0.598336, 0.0505123
0.0982525, 0.599738, 0.0519695
0.150015, 0.600839, 0.0495613
0.199561, 0.601386, 0.0504569
0.249013, 0.600043, 0.0496452
0.298205, 0.599782, 0.0495951
0.348899, 0.600803, 0.0500626
0.400075, 0.600376, 0.0502678
0.450157, 0.599485, 0.0498816
0.503308, 0.602118, 0.0490129
0.550212, 0.599473, 0.0505101
0.599929, 0.599356, 0.0499369
0.648408, 0.599723, 0.0490318
0.700062, 0.599958, 0.0531703
0.750713, 0.59792, 0.0470258
0.799344, 0.598367, 0.0490628
0.850519, 0.598204, 0.0509116
0.89944, 0.597008, 0.0526848
0.952271, 0.600351, 0.0497399
1, 0.6, 0.05
-6.25543e-21, 0.65, 0.05
0.0488443, 0.649012, 0.0523667
0.0960639, 0.650331, 0.0507849
0.148703, 0.650063, 0.0477648
0.198592, 0.652459, 0.0522444
0.249925, 0.650014, 0.0501106
0.299048, 0.649533, 0.0504096
0.349358, 0.650145, 0.0505062
0.401646, 0.649885, 0.0503769
0.451287, 0.649874, 0.0502857
0.501202, 0.652143, 0.0494633
0.550653, 0.649297, 0.050887
0.601216, 0.648931, 0.049136
0.648795, 0.649165, 0.0506202
0.698913, 0.649863, 0.0513656
0.749708, 0.650494, 0.0505344
0.799056, 0.651628, 0.051654
0.851239, 0.650272, 0.0503466
0.89945, 0.649528, 0.0504951
0.949415, 0.650011, 0.051012
1, 0.65, 0.05
-4.1095e-19, 0.7, 0.05
0.0485244, 0.698505, 0.0508735
0.0991007, 0.700835, 0.0481949
0.148488, 0.698182, 0.0494076
0.199207, 0.700615, 0.0509195
0.24972, 0.698478, 0.0495672
0.299234, 0.698582, 0.0500467
0.347332, 0.697906, 0.0478727
0.399417, 0.698253, 0.0485451
0.450339, 0.70043, 0.0500456
0.498718, 0.701228, 0.0512223
0.548577, 0.699858, 0.0496285
0.599139, 0.702074, 0.0486781
0.6476, 0.700131, 0.0501902
0.698544, 0.700365, 0.0495737
0.748257, 0.700392, 0.0482824
0.799169, 0.700267, 0.0493052
0.849178, 0.698118, 0.0495106
0.89953, 0.698111, 0.0487227
0.951206, 0.703074, 0.0511253
1, 0.7, 0.05
6.88534e-21, 0.75, 0.05
0.0490542, 0.75137, 0.0506272
0.0978834, 0.747957, 0.0484021
0.147798, 0.747491, 0.0499615
0.198527, 0.749767, 0.05147
0.250026, 0.748869, 0.0530135
0.299172, 0.749045, 0.0507844
0.348781, 0.751163, 0.0499689
0.400579, 0.749443, 0.0496671
0.452329, 0.750107, 0.0486401
0.50122, 0.752609, 0.0512667
0.549644, 0.750485, 0.0493279
0.600288, 0.75072, 0.0494608
0.646405, 0.747575, 0.053649
0.699649, 0.750024, 0.0495449
0.749162, 0.750271, 0.0518857
0.800229, 0.751168, 0.0499094
0.850976, 0.752085, 0.0517002
0.899448, 0.74973, 0.051759
0.947837, 0.750162, 0.0519955
1, 0.75, 0.05
0, 0.8, 0.05
0.0507811, 0.799719, 0.0502932
0.100747, 0.799775, 0.0489989
0.149998, 0.798444, 0.0494612
0.200135, 0.799259, 0.0493873
0.25224, 0.798832, 0.049311
0.300934, 0.799018, 0.0479447
0.348838, 0.801036, 0.0488577
0.399547, 0.800319, 0.0489889
0.451462, 0.799495, 0.0490165
0.502273, 0.800972, 0.0492524
0.550666, 0.798003, 0.0485209
0.601571, 0.800652, 0.0509544
0.650062, 0.798094, 0.051326
0.699733, 0.799951, 0.0506988
0.750255, 0.799378, 0.0501921
0.799906, 0.801461, 0.0485523
0.849754, 0.799786, 0.0478787
0.898558, 0.798861, 0.0501216
0.948471, 0.79983, 0.0503115
1, 0.8, 0.05
0, 0.85, 0.05
0.0512622, 0.848068, 0.0490113
0.0994164, 0.849424, 0.0474355
0.148706, 0.849431, 0.0497419
0.200675, 0.849942, 0.0494858
0.251856, 0.848859, 0.0492353
0.300815, 0.849713, 0.0491041
0.348888, 0.850342, 0.0483765
0.401402, 0.85044, 0.0489904
0.450519, 0.849903, 0.0487262
0.502347, 0.850877, 0.0474411
0.54997, 0.849008, 0.0476228
0.601261, 0.851825, 0.0485279
0.649048, 0.84775, 0.0488978
0.699176, 0.84753, 0.0471504
0.750478, 0.848156, 0.0482199
0.800286, 0.850634, 0.0486085
0.849565, 0.850644, 0.0509963
0.899834, 0.850181, 0.0513162
0.949753, 0.851056, 0.0507986
1, 0.85, 0.05
0, 0.9, 0.05
0.0484953, 0.897851, 0.0490192
0.100132, 0.902696, 0.0499725
0.14752, 0.900521, 0.051313
0.199456, 0.902876, 0.0507858
0.2485, 0.900267, 0.0532658
0.298691, 0.899492, 0.0517862
0.350131, 0.899742, 0.0479014
0.402117, 0.899736, 0.0490502
0.450373, 0.900801, 0.0497514
0.499895, 0.899732, 0.0507226
0.549938, 0.90044, 0.0501937
0.601413, 0.901338, 0.0482578
0.651899, 0.901022, 0.0490142
0.699529, 0.900216, 0.051097
0.750043, 0.901486, 0.0515971
0.798582, 0.900418, 0.0496751
0.848221, 0.899928, 0.0513677
0.9028, 0.901162, 0.0482532
0.95192, 0.898328, 0.0478954
1, 0.9, 0.05
8.02847e-19, 0.95, 0.05
0.0483168, 0.94937, 0.0484636
0.101814, 0.951689, 0.0491018
0.150282, 0.950802, 0.0498541
0.199502, 0.950825, 0.0487423
0.250994, 0.950707, 0.0508687
0.299322, 0.950065, 0.0492712
0.349196, 0.950807, 0.0495588
0.39914, 0.94924, 0.0517778
0.451718, 0.950109, 0.0500245
0.502311, 0.95133, 0.0525167
0.551342, 0.949731, 0.0497032
0.601465, 0.949372, 0.050038
0.65011, 0.949963, 0.0490399
0.699247, 0.949514, 0.0493497
0.750065, 0.951551, 0.0497673
0.798271, 0.950828, 0.04936
0.848903, 0.952772, 0.0517383
0.901566, 0.950592, 0.0492442
0.949855, 0.949491, 0.0514458
1, 0.95, 0.05
0, 1, 0.05
0.05, 1, 0.05
0.1, 1, 0.05
0.15, 1, 0.05
0.2, 1, 0.05
0.25, 1, 0.05
0.3, 1, 0.05
0.35, 1, 0.05
0.4, 1, 0.05
0.45, 1, 0.05
0.5, 1, 0.05
0.55, 1, 0.05
0.6, 1, 0.05
0.65, 1, 0.05
0.7, 1, 0.05
0.75, 1, 0.05
0.8, 1, 0.05
0.85, 1, 0.05
0.9, 1, 0.05
0.95, 1, 0.05
1, 1, 0.05
0, 4.75216e-21, 0.1
0.05, 0, 0.1
0.1, 4.04022e-18, 0.1
0.15, 0, 0.1
0.2, 0, 0.1
0.25, 0, 0.1
0.3, 0, 0.1
0.35, 1.37468e-18, 0.1
