102, 103, 1781
103, 144, 1782
144, 145, 1782
145, 104, 1782
103, 104, 1782
104, 145, 1783
145, 146, 1783
146, 105, 1783
104, 105, 1783
105, 146, 1784
146, 147, 1784
147, 106, 1784
105, 106, 1784
106, 147, 1785
147, 148, 1785
148, 107, 1785
106, 107, 1785
107, 148, 1786
148, 149, 1786
149, 108, 1786
107, 108, 1786
108, 149, 1787
149, 150, 1787
150, 109, 1787
108, 109, 1787
109, 150, 1788
150, 151, 1788
151, 110, 1788
109, 110, 1788
110, 151, 1789
151, 152, 1789
152, 111, 1789
110, 111, 1789
111, 152, 1790
152, 153, 1790
153, 112, 1790
111, 112, 1790
112, 153, 1791
153, 154, 1791
154, 113, 1791
112, 113, 1791
113, 154, 1792
154, 155, 1792
155, 114, 1792
113, 114, 1792
114, 155, 1793
155, 156, 1793
156, 115, 1793
114, 115, 1793
115, 156, 1794
156, 157, 1794
157, 116, 1794
115, 116, 1794
116, 157, 1795
157, 158, 1795
158, 117, 1795
116, 117, 1795
117, 158, 1796
158, 159, 1796
159, 118, 1796
117, 118, 1796
118, 159, 1797
159, 160, 1797
160, 119, 1797
118, 119, 1797
119, 160, 1798
160, 161, 1798
161, 120, 1798
119, 120, 1798
120, 161, 1799
161, 162, 1799
162, 121, 1799
120, 121, 1799
121, 162, 1800
162, 163, 1800
163, 122, 1800
121, 122, 1800
123, 164, 1801
164, 165, 1801
165, 124, 1801
123, 124, 1801
124, 165, 1802
165, 166, 1802
166, 125, 1802
124, 125, 1802
125, 166, 1803
166, 167, 1803
167, 126, 1803
125, 126, 1803
126, 167, 1804
167, 168, 1804
168, 127, 1804
126, 127, 1804
127, 168, 1805
168, 169, 1805
169, 128, 1805
127, 128, 1805
128, 169, 1806
169, 170, 1806
170, 129, 1806
128, 129, 1806
129, 170, 1807
170, 171, 1807
171, 130, 1807
129, 130, 1807
130, 171, 1808
171, 172, 1808
172, 131, 1808
130, 131, 1808
131, 172, 1809
172, 173, 1809
173, 132, 1809
131, 132, 1809
132, 173, 1810
173, 174, 1810
174, 133, 1810
132, 133, 1810
133, 174, 1811
174, 175, 1811
175, 134, 1811
133, 134, 1811
134, 175, 1812
175, 176, 1812
176, 135, 1812
134, 135, 1812
135, 176, 1813
176, 177, 1813
177, 136, 1813
135, 136, 1813
136, 177, 1814
177, 178, 1814
178, 137, 1814
136, 137, 1814
137, 178, 1815
178, 179, 1815
179, 138, 1815
137, 138, 1815
138, 179, 1816
179, 180, 1816
180, 139, 1816
138, 139, 1816
139, 180, 1817
180, 181, 1817
181, 140, 1817
139, 140, 1817
140, 181, 1818
181, 182, 1818
182, 141, 1818
140, 141, 1818
141, 182, 1819
182, 183, 1819
183, 142, 1819
141, 142, 1819
142, 183, 1820
183, 184, 1820
184, 143, 1820
142, 143, 1820
143, 184, 1821
184, 185, 1821
185, 144, 1821
143, 144, 1821
144, 185, 1822
185, 186, 1822
186, 145, 1822
144, 145, 1822
145, 186, 1823
186, 187, 1823
187, 146, 1823
145, 146, 1823
146, 187, 1824
187, 188, 1824
188, 147, 1824
146, 147, 1824
147, 188, 1825
188, 189, 1825
189, 148, 1825
147, 148, 1825
148, 189, 1826
189, 190, 1826
190, 149, 1826
148, 149, 1826
149, 190, 1827
190, 191, 1827
191, 150, 1827
149, 150, 1827
150, 191, 1828
191, 192, 1828
192, 151, 1828
150, 151, 1828
151, 192, 1829
192, 193, 1829
193, 152, 1829
151, 152, 1829
152, 193, 1830
193, 194, 1830
194, 153, 1830
152, 153, 1830
153, 194, 1831
194, 195, 1831
195, 154, 1831
153, 154, 1831
154, 195, 1832
195, 196, 1832
196, 155, 1832
154, 155, 1832
155, 196, 1833
196, 197, 1833
197, 156, 1833
155, 156, 1833
156, 197, 1834
197, 198, 1834
198, 157, 1834
156, 157, 1834
157, 198, 1835
198, 199, 1835
199, 158, 1835
157, 158, 1835
158, 199, 1836
199, 200, 1836
200, 159, 1836
158, 159, 1836
159, 200, 1837
200, 201, 1837
201, 160, 1837
159, 160, 1837
160, 201, 1838
201, 202, 1838
202, 161, 1838
160, 161, 1838
161, 202, 1839
202, 203, 1839
203, 162, 1839
161, 162, 1839
162, 203, 1840
203, 204, 1840
204, 163, 1840
162, 163, 1840
164, 205, 1841
205, 206, 1841
206, 165, 1841
164, 165, 1841
165, 206, 1842
206, 207, 1842
207, 166, 1842
165, 166, 1842
166, 207, 1843
207, 208, 1843
208, 167, 1843
166, 167, 1843
167, 208, 1844
208, 209, 1844
209, 168, 1844
167, 168, 1844
168, 209, 1845
209, 210, 1845
210, 169, 1845
168, 169, 1845
169, 210, 1846
210, 211, 1846
211, 170, 1846
169, 170, 1846
170, 211, 1847
211, 212, 1847
212, 171, 1847
170, 171, 1847
171, 212, 1848
212, 213, 1848
213, 172, 1848
171, 172, 1848
172, 213, 1849
213, 214, 1849
214, 173, 1849
172, 173, 1849
173, 214, 1850
214, 215, 1850
215, 174, 1850
173, 174, 1850
174, 215, 1851
215, 216, 1851
216, 175, 1851
174, 175, 1851
175, 216, 1852
216, 217, 1852
217, 176, 1852
175, 176, 1852
176, 217, 1853
217, 218, 1853
218, 177, 1853
176, 177, 1853
177, 218, 1854
218, 219, 1854
219, 178, 1854
177, 178, 1854
178, 219, 1855
219, 220, 1855
220, 179, 1855
178, 179, 1855
179, 220, 1856
220, 221, 1856
221, 180, 1856
179, 180, 1856
180, 221, 1857
221, 222, 1857
222, 181, 1857
180, 181, 1857
181, 222, 1858
222, 223, 1858
223, 182, 1858
181, 182, 1858
182, 223, 1859
223, 224, 1859
224, 183, 1859
182, 183, 1859
183, 224, 1860
224, 225, 1860
225, 184, 1860
183, 184, 1860
184, 225, 1861
225, 226, 1861
226, 185, 1861
184, 185, 1861
185, 226, 1862
226, 227, 1862
227, 186, 1862
185, 186, 1862
186, 227, 1863
227, 228, 1863
228, 187, 1863
186, 187, 1863
187, 228, 1864
228, 229, 1864
229, 188, 1864
187, 188, 1864
188, 229, 1865
229, 230, 1865
230, 189, 1865
188, 189, 1865
189, 230, 1866
230, 231, 1866
231, 190, 1866
189, 190, 1866
190, 231, 1867
231, 232, 1867
232, 191, 1867
190, 191, 1867
191, 232, 1868
232, 233, 1868
233, 192, 1868
191, 192, 1868
192, 233, 1869
233, 234, 1869
234, 193, 1869
192, 193, 1869
193, 234, 1870
234, 235, 1870
235, 194, 1870
193, 194, 1870
194, 235, 1871
235, 236, 1871
236, 195, 1871
194, 195, 1871
195, 236, 1872
236, 237, 1872
237, 196, 1872
195, 196, 1872
196, 237, 1873
237, 238, 1873
238, 197, 1873
196, 197, 1873
197, 238, 1874
238, 239, 1874
239, 198, 1874
197, 198, 1874
198, 239, 1875
239, 240, 1875
240, 199, 1875
198, 199, 1875
199, 240, 1876
240, 241, 1876
241, 200, 1876
199, 200, 1876
200, 241, 1877
241, 242, 1877
242, 201, 1877
200, 201, 1877
201, 242, 1878
242, 243, 1878
243, 202, 1878
201, 202, 1878
202, 243, 1879
243, 244, 1879
244, 203, 1879
202, 203, 1879
203, 244, 1880
244, 245, 1880
245, 204, 1880
203, 204, 1880
205, 246, 1881
246, 247, 1881
247, 206, 1881
205, 206, 1881
206, 247, 1882
247, 248, 1882
248, 207, 1882
206, 207, 1882
207, 248, 1883
248, 249, 1883
249, 208, 1883
207, 208, 1883
208, 249, 1884
249, 250, 1884
250, 209, 1884
208, 209, 1884
209, 250, 1885
250, 251, 1885
251, 210, 1885
209, 210, 1885
210, 251, 1886
251, 252, 1886
252, 211, 1886
210, 211, 1886
211, 252, 1887
252, 253, 1887
253, 212, 1887
211, 212, 1887
212, 253, 1888
253, 254, 1888
254, 213, 1888
212, 213, 1888
213, 254, 1889
254, 255, 1889
255, 214, 1889
213, 214, 1889
214, 255, 1890
255, 256, 1890
256, 215, 1890
214, 215, 1890
215, 256, 1891
256, 257, 1891
257, 216, 1891
215, 216, 1891
216, 257, 1892
257, 258, 1892
258, 217, 1892
216, 217, 1892
217, 258, 1893
258, 259, 1893
259, 218, 1893
217, 218, 1893
218, 259, 1894
259, 260, 1894
260, 219, 1894
218, 219, 1894
219, 260, 1895
260, 261, 1895
261, 220, 1895
219, 220, 1895
220, 261, 1896
261, 262, 1896
262, 221, 1896
220, 221, 1896
221, 262, 1897
262, 263, 1897
263, 222, 1897
221, 222, 1897
222, 263, 1898
263, 264, 1898
264, 223, 1898
222, 223, 1898
223, 264, 1899
264, 265, 1899
265, 224, 1899
223, 224, 1899
224, 265, 1900
265, 266, 1900
266, 225, 1900
224, 225, 1900
225, 266, 1901
266, 267, 1901
267, 226, 1901
225, 226, 1901
226, 267, 1902
267, 268, 1902
268, 227, 1902
226, 227, 1902
227, 268, 1903
268, 269, 1903
269, 228, 1903
227, 228, 1903
228, 269, 1904
269, 270, 1904
270, 229, 1904
228, 229, 1904
229, 270, 1905
270, 271, 1905
271, 230, 1905
229, 230, 1905
230, 271, 1906
271, 272, 1906
272, 231, 1906
230, 231, 1906
231, 272, 1907
272, 273, 1907
273, 232, 1907
231, 232, 1907
232, 273, 1908
273, 274, 1908
274, 233, 1908
232, 233, 1908
233, 274, 1909
274, 275, 1909
275, 234, 1909
233, 234, 1909
234, 275, 1910
275, 276, 1910
276, 235, 1910
234, 235, 1910
235, 276, 1911
276, 277, 1911
277, 236, 1911
235, 236, 1911
236, 277, 1912
277, 278, 1912
278, 237, 1912
236, 237, 1912
237, 278, 1913
278, 279, 1913
279, 238, 1913
237, 238, 1913
238, 279, 1914
279, 280, 1914
280, 239, 1914
238, 239, 1914
239, 280, 1915
280, 281, 1915
281, 240, 1915
239, 240, 1915
240, 281, 1916
281, 282, 1916
282, 241, 1916
240, 241, 1916
241, 282, 1917
282, 283, 1917
283, 242, 1917
241, 242, 1917
242, 283, 1918
283, 284, 1918
284, 243, 1918
242, 243, 1918
243, 284, 1919
284, 285, 1919
285, 244, 1919
243, 244, 1919
244, 285, 1920
285, 286, 1920
286, 245, 1920
244, 245, 1920
246, 287, 1921
287, 288, 1921
288, 247, 1921
246, 247, 1921
247, 288, 1922
288, 289, 1922
289, 248, 1922
247, 248, 1922
248, 289, 1923
289, 290, 1923
290, 249, 1923
248, 249, 1923
249, 290, 1924
290, 291, 1924
291, 250, 1924
249, 250, 1924
250, 291, 1925
291, 292, 1925
292, 251, 1925
250, 251, 1925
251, 292, 1926
292, 293, 1926
293, 252, 1926
251, 252, 1926
252, 293, 1927
293, 294, 1927
294, 253, 1927
252, 253, 1927
253, 294, 1928
294, 295, 1928
295, 254, 1928
253, 254, 1928
254, 295, 1929
295, 296, 1929
296, 255, 1929
254, 255, 1929
255, 296, 1930
296, 297, 1930
297, 256, 1930
255, 256, 1930
256, 297, 1931
297, 298, 1931
298, 257, 1931
256, 257, 1931
257, 298, 1932
298, 299, 1932
299, 258, 1932
257, 258, 1932
258, 299, 1933
299, 300, 1933
300, 259, 1933
258, 259, 1933
259, 300, 1934
300, 301, 1934
301, 260, 1934
259, 260, 1934
260, 301, 1935
301, 302, 1935
302, 261, 1935
260, 261, 1935
261, 302, 1936
302, 303, 1936
303, 262, 1936
261, 262, 1936
262, 303, 1937
303, 304, 1937
304, 263, 1937
262, 263, 1937
263, 304, 1938
304, 305, 1938
305, 264, 1938
263, 264, 1938
264, 305, 1939
305, 306, 1939
306, 265, 1939
264, 265, 1939
265, 306, 1940
306, 307, 1940
307, 266, 1940
265, 266, 1940
266, 307, 1941
307, 308, 1941
308, 267, 1941
266, 267, 1941
267, 308, 1942
308, 309, 1942
309, 268, 1942
267, 268, 1942
268, 309, 1943
309, 310, 1943
310, 269, 1943
268, 269, 1943
269, 310, 1944
310, 311, 1944
311, 270, 1944
269, 270, 1944
270, 311, 1945
311, 312, 1945
312, 271, 1945
270, 271, 1945
271, 312, 1946
312, 313, 1946
313, 272, 1946
271, 272, 1946
272, 313, 1947
313, 314, 1947
314, 273, 1947
272, 273, 1947
273, 314, 1948
314, 315, 1948
315, 274, 1948
273, 274, 1948
274, 315, 1949
315, 316, 1949
316, 275, 1949
274, 275, 1949
275, 316, 1950
316, 317, 1950
317, 276, 1950
275, 276, 1950
276, 317, 1951
317, 318, 1951
318, 277, 1951
276, 277, 1951
277, 318, 1952
318, 319, 1952
319, 278, 1952
277, 278, 1952
278, 319, 1953
319, 320, 1953
320, 279, 1953
278, 279, 1953
279, 320, 1954
320, 321, 1954
321, 280, 1954
279, 280, 1954
280, 321, 1955
321, 322, 1955
322, 281, 1955
280, 281, 1955
281, 322, 1956
322, 323, 1956
323, 282, 1956
281, 282, 1956
282, 323, 1957
323, 324, 1957
324, 283, 1957
282, 283, 1957
283, 324, 1958
324, 325, 1958
325, 284, 1958
283, 284, 1958
284, 325, 1959
325, 326, 1959
326, 285, 1959
284, 285, 1959
285, 326, 1960
326, 327, 1960
327, 286, 1960
285, 286, 1960
287, 328, 1961
328, 329, 1961
329, 288, 1961
287, 288, 1961
288, 329, 1962
329, 330, 1962
330, 289, 1962
288, 289, 1962
289, 330, 1963
330, 331, 1963
331, 290, 1963
289, 290, 1963
290, 331, 1964
331, 332, 1964
332, 291, 1964
290, 291, 1964
291, 332, 1965
332, 333, 1965
333, 292, 1965
291, 292, 1965
292, 333, 1966
333, 334, 1966
334, 293, 1966
292, 293, 1966
293, 334, 1967
334, 335, 1967
335, 294, 1967
293, 294, 1967
294, 335, 1968
335, 336, 1968
336, 295, 1968
294, 295, 1968
295, 336, 1969
336, 337, 1969
337, 296, 1969
295, 296, 1969
296, 337, 1970
337, 338, 1970
338, 297, 1970
296, 297, 1970
297, 338, 1971
338, 339, 1971
339, 298, 1971
297, 298, 1971
298, 339, 1972
339, 340, 1972
340, 299, 1972
298, 299, 1972
299, 340, 1973
340, 341, 1973
341, 300, 1973
299, 300, 1973
300, 341, 1974
341, 342, 1974
342, 301, 1974
300, 301, 1974
301, 342, 1975
342, 343, 1975
343, 302, 1975
301, 302, 1975
302, 343, 1976
343, 344, 1976
344, 303, 1976
302, 303, 1976
303, 344, 1977
344, 345, 1977
345, 304, 1977
303, 304, 1977
304, 345, 1978
345, 346, 1978
346, 305, 1978
304, 305, 1978
305, 346, 1979
346, 347, 1979
347, 306, 1979
305, 306, 1979
306, 347, 1980
347, 348, 1980
348, 307, 1980
306, 307, 1980
307, 348, 1981
348, 349, 1981
349, 308, 1981
307, 308, 1981
308, 349, 1982
349, 350, 1982
350, 309, 1982
308, 309, 1982
309, 350, 1983
350, 351, 1983
351, 310, 1983
309, 310, 1983
310, 351, 1984
351, 352, 1984
352, 311, 1984
310, 311, 1984
311, 352, 1985
352, 353, 1985
353, 312, 1985
311, 312, 1985
312, 353, 1986
353, 354, 1986
354, 313, 1986
312, 313, 1986
313, 354, 1987
354, 355, 1987
355, 314, 1987
313, 314, 1987
314, 355, 1988
355, 356, 1988
356, 315, 1988
314, 315, 1988
315, 356, 1989
356, 357, 1989
357, 316, 1989
315, 316, 1989
316, 357, 1990
357, 358, 1990
358, 317, 1990
316, 317, 1990
317, 358, 1991
358, 359, 1991
359, 318, 1991
317, 318, 1991
318, 359, 1992
359, 360, 1992
360, 319, 1992
318, 319, 1992
319, 360, 1993
360, 361, 1993
361, 320, 1993
319, 320, 1993
320, 361, 1994
361, 362, 1994
362, 321, 1994
320, 321, 1994
321, 362, 1995
362, 363, 1995
363, 322, 1995
321, 322, 1995
322, 363, 1996
363, 364, 1996
364, 323, 1996
322, 323, 1996
323, 364, 1997
364, 365, 1997
365, 324, 1997
323, 324, 1997
324, 365, 1998
365, 366, 1998
366, 325, 1998
324, 325, 1998
325, 366, 1999
366, 367, 1999
367, 326, 1999
325, 326, 1999
326, 367, 2000
367, 368, 2000
368, 327, 2000
326, 327, 2000
328, 369, 2001
369, 370, 2001
370, 329, 2001
328, 329, 2001
329, 370, 2002
370, 371, 2002
371, 330, 2002
329, 330, 2002
330, 371, 2003
371, 372, 2003
372, 331, 2003
330, 331, 2003
331, 372, 2004
372, 373, 2004
373, 332, 2004
331, 332, 2004
332, 373, 2005
373, 374, 2005
374, 333, 2005
332, 333, 2005
333, 374, 2006
374, 375, 2006
375, 334, 2006
333, 334, 2006
334, 375, 2007
375, 376, 2007
376, 335, 2007
334, 335, 2007
335, 376, 2008
376, 377, 2008
377, 336, 2008
335, 336, 2008
336, 377, 2009
377, 378, 2009
378, 337, 2009
336, 337, 2009
337, 378, 2010
378, 379, 2010
379, 338, 2010
337, 338, 2010
338, 379, 2011
379, 380, 2011
380, 339, 2011
338, 339, 2011
339, 380, 2012
380, 381, 2012
381, 340, 2012
339, 340, 2012
340, 381, 2013
381, 382, 2013
382, 341, 2013
340, 341, 2013
341, 382, 2014
382, 383, 2014
383, 342, 2014
341, 342, 2014
342, 383, 2015
383, 384, 2015
384, 343, 2015
342, 343, 2015
343, 384, 2016
384, 385, 2016
385, 344, 2016
343, 344, 2016
344, 385, 2017
385, 386, 2017
386, 345, 2017
344, 345, 2017
345, 386, 2018
386, 387, 2018
387, 346, 2018
345, 346, 2018
346, 387, 2019
387, 388, 2019
388, 347, 2019
346, 347, 2019
347, 388, 2020
388, 389, 2020
389, 348, 2020
347, 348, 2020
348, 389, 2021
389, 390, 2021
390, 349, 2021
348, 349, 2021
349, 390, 2022
390, 391, 2022
391, 350, 2022
349, 350, 2022
350, 391, 2023
391, 392, 2023
392, 351, 2023
350, 351, 2023
351, 392, 2024
392, 393, 2024
393, 352, 2024
351, 352, 2024
352, 393, 2025
393, 394, 2025
394, 353, 2025
352, 353, 2025
353, 394, 2026
394, 395, 2026
395, 354, 2026
353, 354, 2026
354, 395, 2027
395, 396, 2027
396, 355, 2027
354, 355, 2027
355, 396, 2028
396, 397, 2028
397, 356, 2028
355, 356, 2028
356, 397, 2029
397, 398, 2029
398, 357, 2029
356, 357, 2029
357, 398, 2030
398, 399, 2030
399, 358, 2030
357, 358, 2030
358, 399, 2031
399, 400, 2031
400, 359, 2031
358, 359, 2031
359, 400, 2032
400, 401, 2032
401, 360, 2032
359, 360, 2032
360, 401, 2033
401, 402, 2033
402, 361, 2033
360, 361, 2033
361, 402, 2034
402, 403, 2034
403, 362, 2034
361, 362, 2034
362, 403, 2035
403, 404, 2035
404, 363, 2035
362, 363, 2035
363, 404, 2036
404, 405, 2036
405, 364, 2036
363, 364, 2036
364, 405, 2037
405, 406, 2037
406, 365, 2037
364, 365, 2037
365, 406, 2038
406, 407, 2038
407, 366, 2038
365, 366, 2038
366, 407, 2039
407, 408, 2039
408, 367, 2039
366, 367, 2039
367, 408, 2040
408, 409, 2040
409, 368, 2040
367, 368, 2040
369, 410, 2041
410, 411, 2041
411, 370, 2041
369, 370, 2041
370, 411, 2042
411, 412, 2042
412, 371, 2042
370, 371, 2042
371, 412, 2043
412, 413, 2043
413, 372, 2043
371, 372, 2043
372, 413, 2044
413, 414, 2044
414, 373, 2044
372, 373, 2044
373, 414, 2045
414, 415, 2045
415, 374, 2045
373, 374, 2045
374, 415, 2046
415, 416, 2046
416, 375, 2046
374, 375, 2046
375, 416, 2047
416, 417, 2047
417, 376, 2047
375, 376, 2047
376, 417, 2048
417, 418, 2048
418, 377, 2048
376, 377, 2048
377, 418, 2049
418, 419, 2049
419, 378, 2049
377, 378, 2049
378, 419, 2050
419, 420, 2050
420, 379, 2050
378, 379, 2050
379, 420, 2051
420, 421, 2051
421, 380, 2051
379, 380, 2051
380, 421, 2052
421, 422, 2052
422, 381, 2052
380, 381, 2052
381, 422, 2053
422, 423, 2053
423, 382, 2053
381, 382, 2053
382, 423, 2054
423, 424, 2054
424, 383, 2054
382, 383, 2054
383, 424, 2055
424, 425, 2055
425, 384, 2055
383, 384, 2055
384, 425, 2056
425, 426, 2056
426, 385, 2056
384, 385, 2056
385, 426, 2057
426, 427, 2057
427, 386, 2057
385, 386, 2057
386, 427, 2058
427, 428, 2058
428, 387, 2058
386, 387, 2058
387, 428, 2059
428, 429, 2059
429, 388, 2059
387, 388, 2059
388, 429, 2060
429, 430, 2060
430, 389, 2060
388, 389, 2060
389, 430, 2061
430, 431, 2061
431, 390, 2061
389, 390, 2061
390, 431, 2062
431, 432, 2062
432, 391, 2062
390, 391, 2062
391, 432, 2063
432, 433, 2063
433, 392, 2063
391, 392, 2063
392, 433, 2064
433, 434, 2064
434, 393, 2064
392, 393, 2064
393, 434, 2065
434, 435, 2065
435, 394, 2065
393, 394, 2065
394, 435, 2066
435, 436, 2066
436, 395, 2066
394, 395, 2066
395, 436, 2067
436, 437, 2067
437, 396, 2067
395, 396, 2067
396, 437, 2068
437, 438, 2068
438, 397, 2068
396, 397, 2068
397, 438, 2069
438, 439, 2069
439, 398, 2069
