68, 57, 172
56, 57, 172
57, 68, 173
68, 69, 173
69, 58, 173
57, 58, 173
58, 69, 174
69, 70, 174
70, 59, 174
58, 59, 174
59, 70, 175
70, 71, 175
71, 60, 175
59, 60, 175
60, 71, 176
71, 72, 176
72, 61, 176
60, 61, 176
61, 72, 177
72, 73, 177
73, 62, 177
61, 62, 177
62, 73, 178
73, 74, 178
74, 63, 178
62, 63, 178
63, 74, 179
74, 75, 179
75, 64, 179
63, 64, 179
64, 75, 180
75, 76, 180
76, 65, 180
64, 65, 180
66, 77, 181
77, 78, 181
78, 67, 181
66, 67, 181
67, 78, 182
78, 79, 182
79, 68, 182
67, 68, 182
68, 79, 183
79, 80, 183
80, 69, 183
68, 69, 183
69, 80, 184
80, 81, 184
81, 70, 184
69, 70, 184
70, 81, 185
81, 82, 185
82, 71, 185
70, 71, 185
71, 82, 186
82, 83, 186
83, 72, 186
71, 72, 186
72, 83, 187
83, 84, 187
84, 73, 187
72, 73, 187
73, 84, 188
84, 85, 188
85, 74, 188
73, 74, 188
74, 85, 189
85, 86, 189
86, 75, 189
74, 75, 189
75, 86, 190
86, 87, 190
87, 76, 190
75, 76, 190
77, 88, 191
88, 89, 191
89, 78, 191
77, 78, 191
78, 89, 192
89, 90, 192
90, 79, 192
78, 79, 192
79, 90, 193
90, 91, 193
91, 80, 193
79, 80, 193
80, 91, 194
91, 92, 194
92, 81, 194
80, 81, 194
81, 92, 195
92, 93, 195
93, 82, 195
81, 82, 195
82, 93, 196
93, 94, 196
94, 83, 196
82, 83, 196
83, 94, 197
94, 95, 197
95, 84, 197
83, 84, 197
84, 95, 198
95, 96, 198
96, 85, 198
84, 85, 198
85, 96, 199
96, 97, 199
97, 86, 199
85, 86, 199
86, 97, 200
97, 98, 200
98, 87, 200
86, 87, 200
88, 99, 201
99, 100, 201
100, 89, 201
88, 89, 201
89, 100, 202
100, 101, 202
101, 90, 202
89, 90, 202
90, 101, 203
101, 102, 203
102, 91, 203
90, 91, 203
91, 102, 204
102, 103, 204
103, 92, 204
91, 92, 204
92, 103, 205
103, 104, 205
104, 93, 205
92, 93, 205
93, 104, 206
104, 105, 206
105, 94, 206
93, 94, 206
94, 105, 207
105, 106, 207
106, 95, 207
94, 95, 207
95, 106, 208
106, 107, 208
107, 96, 208
95, 96, 208
96, 107, 209
107, 108, 209
108, 97, 209
96, 97, 209
97, 108, 210
108, 109, 210
109, 98, 210
97, 98, 210
99, 110, 211
110, 111, 211
111, 100, 211
99, 100, 211
100, 111, 212
111, 112, 212
112, 101, 212
100, 101, 212
101, 112, 213
112, 113, 213
113, 102, 213
101, 102, 213
102, 113, 214
113, 114, 214
114, 103, 214
102, 103, 214
103, 114, 215
114, 115, 215
115, 104, 215
103, 104, 215
104, 115, 216
115, 116, 216
116, 105, 216
104, 105, 216
105, 116, 217
116, 117, 217
117, 106, 217
105, 106, 217
106, 117, 218
117, 118, 218
118, 107, 218
106, 107, 218
107, 118, 219
118, 119, 219
119, 108, 219
107, 108, 219
108, 119, 220
119, 120, 220
120, 109, 220
108, 109, 220
